50, 9.499894, 11.134036, 0.000176, 0.007042, 
50, 9.499213, 11.134429, 0.000963, 0.015731, 
50, 9.497681, 11.135314, 0.002732, 0.035395, 
50, 9.494956, 11.136889, 0.005879, 0.062928, 
50, 9.490701, 11.139351, 0.010795, 0.098333, 
50, 9.484574, 11.142900, 0.017876, 0.141618, 
50, 9.476237, 11.147740, 0.027516, 0.192794, 
50, 9.465353, 11.154075, 0.040110, 0.251874, 
50, 9.451586, 11.162117, 0.056054, 0.318878, 
50, 9.434771, 11.171981, 0.075548, 0.389893, 
50, 9.414916, 11.183689, 0.098598, 0.461000, 
50, 9.392029, 11.197266, 0.125209, 0.532217, 
50, 9.366121, 11.212743, 0.155387, 0.603563, 
50, 9.337205, 11.230152, 0.189140, 0.675054, 
50, 9.305294, 11.249532, 0.226475, 0.746709, 
50, 9.270403, 11.270927, 0.267403, 0.818549, 
50, 9.232552, 11.294382, 0.311932, 0.890591, 
50, 9.191760, 11.319951, 0.360075, 0.962857, 
50, 9.148051, 11.347691, 0.411843, 1.035366, 
50, 9.101451, 11.377663, 0.467250, 1.108140, 
50, 9.051987, 11.409935, 0.526310, 1.181199, 
50, 8.999694, 11.444579, 0.589039, 1.254566, 
50, 8.944607, 11.481675, 0.655452, 1.328263, 
50, 8.886766, 11.521306, 0.725568, 1.402312, 
50, 8.826217, 11.563563, 0.799404, 1.476735, 
50, 8.763009, 11.608542, 0.876982, 1.551553, 
50, 8.697200, 11.656346, 0.958321, 1.626790, 
50, 8.628850, 11.707084, 1.043445, 1.702466, 
50, 8.558030, 11.760871, 1.132375, 1.778600, 
50, 8.484817, 11.817831, 1.225135, 1.855211, 
50, 8.409297, 11.878091, 1.321751, 1.932314, 
50, 8.331565, 11.941787, 1.422247, 2.009923, 
50, 8.251728, 12.009061, 1.526649, 2.088046, 
50, 8.169902, 12.080061, 1.634984, 2.166688, 
50, 8.086220, 12.154940, 1.747276, 2.245847, 
50, 8.000825, 12.233856, 1.863552, 2.325513, 
50, 7.913878, 12.316972, 1.983835, 2.405669, 
50, 7.825554, 12.404454, 2.108150, 2.486287, 
50, 7.736048, 12.496467, 2.236516, 2.567326, 
50, 7.645572, 12.593181, 2.368953, 2.648732, 
50, 7.554497, 12.694605, 2.505266, 2.726276, 
50, 7.463335, 12.800571, 2.645049, 2.795658, 
50, 7.372592, 12.910877, 2.787884, 2.856696, 
50, 7.282763, 13.025286, 2.933344, 2.909206, 
50, 7.194327, 13.143522, 3.080995, 2.953003, 
50, 7.107739, 13.265266, 3.230390, 2.987910, 
50, 7.023431, 13.390162, 3.381078, 3.013765, 
50, 6.941796, 13.517812, 3.532600, 3.030427, 
50, 6.863254, 13.647682, 3.684373, 3.035461, 
50, 6.788168, 13.779195, 3.835812, 3.028782, 
50, 6.716790, 13.911844, 3.986446, 3.012675, 
50, 6.649325, 14.045096, 4.135803, 2.987144, 
50, 6.585924, 14.178398, 4.283414, 2.952234, 
50, 6.526687, 14.311186, 4.428816, 2.908023, 
50, 6.471663, 14.442885, 4.571547, 2.854622, 
50, 6.420855, 14.572919, 4.711155, 2.792169, 
50, 6.374218, 14.700716, 4.847196, 2.720818, 
50, 6.331632, 14.825819, 4.979348, 2.643047, 
50, 6.292890, 14.947983, 5.107509, 2.563204, 
50, 6.257750, 15.067072, 5.231673, 2.483291, 
50, 6.225977, 15.182966, 5.351844, 2.403406, 
50, 6.197339, 15.295562, 5.468025, 2.323632, 
50, 6.171612, 15.404775, 5.580227, 2.244038, 
50, 6.148579, 15.510530, 5.688461, 2.164682, 
50, 6.128031, 15.612766, 5.792742, 2.085611, 
50, 6.109770, 15.711433, 5.893085, 2.006859, 
50, 6.093605, 15.806491, 5.989507, 1.928455, 
50, 6.079358, 15.897908, 6.082028, 1.850416, 
50, 6.066857, 15.985660, 6.170666, 1.772754, 
50, 6.055943, 16.069728, 6.255440, 1.695475, 
50, 6.046465, 16.150100, 6.336369, 1.618579, 
50, 6.038281, 16.226768, 6.413472, 1.542062, 
50, 6.031260, 16.299727, 6.486767, 1.465916, 
50, 6.025278, 16.368975, 6.556274, 1.390132, 
50, 6.020221, 16.434515, 6.622009, 1.314695, 
50, 6.015982, 16.496350, 6.683988, 1.239593, 
50, 6.012462, 16.554484, 6.742229, 1.164809, 
50, 6.009572, 16.608924, 6.796745, 1.090326, 
50, 6.007227, 16.659676, 6.847551, 1.016125, 
50, 6.005352, 16.706748, 6.894661, 0.942189, 
50, 6.003875, 16.750148, 6.938086, 0.868498, 
50, 6.002734, 16.789883, 6.977838, 0.795034, 
50, 6.001872, 16.825961, 7.013926, 0.721776, 
50, 6.001237, 16.858391, 7.046362, 0.648706, 
50, 6.000784, 16.887177, 7.075152, 0.575805, 
50, 6.000473, 16.912328, 7.100305, 0.503053, 
50, 6.000269, 16.933849, 7.121826, 0.430431, 
50, 6.000143, 16.951744, 7.139722, 0.357920, 
50, 6.000070, 16.966129, 7.154108, 0.287711, 
50, 6.000032, 16.977319, 7.165297, 0.223795, 
50, 6.000012, 16.985717, 7.173695, 0.167957, 
50, 6.000004, 16.991726, 7.179704, 0.120177, 
50, 6.000001, 16.995748, 7.183726, 0.080442, 
50, 6.000000, 16.998185, 7.186163, 0.048742, 
50, 6.000000, 16.999438, 7.187417, 0.025071, 
50, 6.000000, 16.999910, 7.187888, 0.009426, 
50, 6.000000, 17.000000, 7.187978, 0.001805, 
50, 6.000000, 17.000000, 7.187978, 0.000000, 
